Mission;Location;Terrain;Year;Type of mission;Test;Test location ;Bulk density (g/cm^3);Angle of internal friction (degree);Cohesion (kPa);Bearing capacity (kPa);Static bearing pressure (kPa);Normal stress range(kPa);Void ratio;Density of grains (g/cm^3);Compressibility Coefficient;Depth (cm);Specific gravity;Porosity (%);Cone penetration resistance gradient (kN/m^2/m);Force applied (N);Source;Year of publication;DOI / URL;Comments
Surveyor VII;40.97S 11.44W;Highland;1968;Lander;Trench experiment;In-Situ;1.5;37 - 39;0.35 - 0.7;21;NA;NA;NA;NA;NA;2 - 5;NA;NA;NA;NA;Surveyor VII Mission Report part II: science results, technical report 32-1264, Jet Propulsion Laboratory, 1968;1968;https://ntrs.nasa.gov/citations/19680028774;NA
Surveyor VII;40.97S 11.44W;Highland;1968;Lander;Trench experiment;In-Situ;NA;35 - 37;0.35 - 0.7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Grant H. Heiken, David T. Vaniman, Bevan M. French, Lunar Sourcebook: a user's guide to the Moon, Cambridge University Press, 1991;1991;https://doi.org/10.1016/0031-9201(92)90060-9;NA
Luna 9;7.13N 64.37W;Mare;1966;Lander;Optical;In-Situ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Preliminary analysis of Luna 9, Scientific intelligence digest, 1966, CIA;1966;https://nsarchive2.gwu.edu/NSAEBB/NSAEBB479/docs/EBB-Moon07.pdf;NA
Luna 13;18.867N 62.050W;Mare;1966;Lander;Penetrometer;In-Situ;0.8;32;0.49;68;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;I. I. Cherkasov, V.V. Shvarev, Soviet investigations of the mechanics of lunar soils, 1973;1973;https://doi.org/10.1007/BF01704945;NA
Luna 16;47.24N 68.36E;Mare;1970;Lander;NA;On Earth;1.26;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;V. I. Dnizhininskaya, V. V. Markachev, Preliminary results of the lunar regolith mechanical studies, 1971;1971;https://www.mathnet.ru/links/621d7649e8d4c5db0966a8747fe7315a/dan36374.pdf;Measurement of density of uncompacted soil in Helium atmosphere at atmospheric pressure and 20 degrees Celsius
Luna 16;47.24N 68.36E;Mare;1970;Lander;Rotational shear;On Earth;1.8;29.3 - 35.3;2.94 - 0.98;NA;NA;19.6;NA;NA;NA;NA;NA;NA;NA;NA;V. I. Dnizhininskaya, V. V. Markachev, Preliminary results of the lunar regolith mechanical studies, 1971;1971;https://www.mathnet.ru/links/621d7649e8d4c5db0966a8747fe7315a/dan36374.pdf;Measurement using rotating shear testing in helium atmosphere with compressing normal force
Luna 16;47.24N 68.36E;Mare;1970;Lander;Direct shear;On Earth;NA;20 - 25;3.9 - 5.9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Grant H. Heiken, David T. Vaniman, Bevan M. French, Lunar Sourcebook: a user's guide to the Moon, Cambridge University Press, 1991;1991;https://doi.org/10.1016/0031-9201(92)90060-9;NA
Luna 16;47.24N 68.36E;Mare;1970;Lander;NA;On Earth;1.115;NA;NA;NA;NA;NA;1.69;3;NA;NA;NA;NA;NA;NA;V. Gromov, Physical and mechanical properties of lunar and planetary soils, Kluwer Academic Publishers, 1999;1999;https://doi.org/10.1023/A:1006353510204;Loose soil density value
Luna 16;47.24N 68.36E;Mare;1970;Lander;NA;On Earth;1.793;NA;NA;NA;NA;NA;0.67;3;NA;NA;NA;NA;NA;NA;V. Gromov, Physical and mechanical properties of lunar and planetary soils, Kluwer Academic Publishers, 1999;1999;https://doi.org/10.1023/A:1006353510204;Compacted soil density value
Luna 16;47.24N 68.36E;Mare;1970;Lander;Rotating drum;On Earth;1.03 - 1.51;NA;NA;NA;NA;0.05 - 98;NA;NA;0.3;NA;NA;NA;NA;NA;E. Slyuta, Physical and mechanical properties of the lunar soil, Solar System Research,2014;2014;https://doi.org/10.1134/S0038094614050050;NA
Luna 16;47.24N 68.36E;Mare;1970;Lander;Direct shear;On Earth;1.12;30;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;L. Jaffe, Shear strength of lunar soil from oceanus procellarum, The Moon Vol.8, 1973;1973;https://doi.org/10.1007/BF00562750;Nitrogen atomsphere, high normal load 
Luna 16;47.24N 68.36E;Mare;1970;Lander;Direct shear;On Earth;1.29;10 - 12;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;L. Jaffe, Shear strength of lunar soil from oceanus procellarum, The Moon Vol.8, 1973;1973;https://doi.org/10.1007/BF00562750;Nitrogen atomsphere, high normal load 
Luna 16;47.24N 68.36E;Mare;1970;Lander;Direct shear;On Earth;1.51;22;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;L. Jaffe, Shear strength of lunar soil from oceanus procellarum, The Moon Vol.8, 1973;1973;https://doi.org/10.1007/BF00562750;Nitrogen atomsphere, high normal load 
Luna 16;47.24N 68.36E;Mare;1970;Lander;Direct shear;On Earth;1.61;23;5.2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;L. Jaffe, Shear strength of lunar soil from oceanus procellarum, The Moon Vol.8, 1973;1973;https://doi.org/10.1007/BF00562750;Nitrogen atomsphere, high normal load 
Luna 16;47.24N 68.36E;Mare;1970;Lander;Direct shear;On Earth;1.61;46;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;L. Jaffe, Shear strength of lunar soil from oceanus procellarum, The Moon Vol.8, 1973;1973;https://doi.org/10.1007/BF00562750;Nitrogen atomsphere, low normal load 
Luna 17;38.2376N 35.00163W;Mare;1970;Rover;Penetrometer;In-Situ;NA;22.5;5;33.34;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;I. I. Cherkasov, V.V. Shvarev, Soviet investigations of the mechanics of lunar soils, 1973;1973;https://doi.org/10.1007/BF01704945;NA
Luna 17;38.2376N 35.00163W;Mare;1970;Rover;Vane shear;In-Situ;NA;NA;3.9 - 4.9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Grant H. Heiken, David T. Vaniman, Bevan M. French, Lunar Sourcebook: a user's guide to the Moon, Cambridge University Press, 1991;1991;https://doi.org/10.1016/0031-9201(92)90060-9;NA 
Luna 17;38.2376N 35.00163W;Mare;1970;Rover;Vane shear;In-Situ;NA;50 - 25;0.26 - 1.1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Grant H. Heiken, David T. Vaniman, Bevan M. French, Lunar Sourcebook: a user's guide to the Moon, Cambridge University Press, 1991;1991;https://doi.org/10.1016/0031-9201(92)90060-9;NA 
Luna 17;38.2376N 35.00163W;Mare;1970;Rover;Vane shear;In-Situ;NA;50 - 25;1.2 - 4.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Grant H. Heiken, David T. Vaniman, Bevan M. French, Lunar Sourcebook: a user's guide to the Moon, Cambridge University Press, 1991;1991;https://doi.org/10.1016/0031-9201(92)90060-9;NA
Luna 17;38.2376N 35.00163W;Mare;1970;Rover;Vane shear;In-Situ;NA;50 - 25;0.64 - 2.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Grant H. Heiken, David T. Vaniman, Bevan M. French, Lunar Sourcebook: a user's guide to the Moon, Cambridge University Press, 1991;1991;https://doi.org/10.1016/0031-9201(92)90060-9;NA
Luna 17;38.2376N 35.00163W;Mare;1970;Rover;Penetrometer;In-Situ;NA;45 - 25;0.17 - 1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Grant H. Heiken, David T. Vaniman, Bevan M. French, Lunar Sourcebook: a user's guide to the Moon, Cambridge University Press, 1991;1991;https://doi.org/10.1016/0031-9201(92)90060-9;Crater inner wall
Luna 17;38.2376N 35.00163W;Mare;1970;Rover;Penetrometer;In-Situ;NA;45 - 25;0.52 - 2.7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Grant H. Heiken, David T. Vaniman, Bevan M. French, Lunar Sourcebook: a user's guide to the Moon, Cambridge University Press, 1991;1991;https://doi.org/10.1016/0031-9201(92)90060-9;Crater outer slope
Luna 17;38.2376N 35.00163W;Mare;1970;Rover;Penetrometer;In-Situ;NA;45 - 25;0.34 - 1.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Grant H. Heiken, David T. Vaniman, Bevan M. French, Lunar Sourcebook: a user's guide to the Moon, Cambridge University Press, 1991;1991;https://doi.org/10.1016/0031-9201(92)90060-9;Horizontal ground
Luna 20;3.7863N 56.6242E;Highland;1972;Lander;Direct shear;On Earth;1;22.3 - 26.6;4.41 - 4.9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;E. Slyuta, Physical and mechanical properties of the lunar soil, Solar System Research,2014;2014;https://doi.org/10.1134/S0038094614050050;NA
Luna 20;3.7863N 56.6242E;Highland;1972;Lander;Direct shear;On Earth;0.98 - 1.51;NA;NA;NA;NA;0.05 - 0.98;NA;NA;0.3;NA;NA;NA;NA;NA;E. Slyuta, Physical and mechanical properties of the lunar soil, Solar System Research,2014;2014;https://doi.org/10.1134/S0038094614050050;NA
Luna 20;3.7863N 56.6242E;Highland;1972;Lander;Drive tube;In-Situ;1.1 - 1.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Grant H. Heiken, David T. Vaniman, Bevan M. French, Lunar Sourcebook, Cambridge University Press, 1991;1991;https://doi.org/10.1016/0031-9201(92)90060-9;NA
Luna 20;3.7863N 56.6242E;Highland;1972;Lander;Rotating drum;On Earth;1.04;NA;NA;NA;NA;NA;1.88;3;NA;NA;NA;NA;NA;NA;V. Gromov, Physical and mechanical properties of lunar and planetary soils, Kluwer Academic Publishers, 1999;1999;https://doi.org/10.1023/A:1006353510204;Loose soil density value
Luna 20;3.7863N 56.6242E;Highland;1972;Lander;Rotating drum;On Earth;1.798;NA;NA;NA;NA;NA;0.67;3;NA;NA;NA;NA;NA;NA;V. Gromov, Physical and mechanical properties of lunar and planetary soils, Kluwer Academic Publishers, 1999;1999;https://doi.org/10.1023/A:1006353510204;Compacted soil density value
Luna 21;25.9994N 30.4076E;Mare;1973;Rover;Rover tracks;In-Situ;NA;22.5;5;40;4 -6;NA;0.8;NA;NA;NA;NA;NA;NA;NA;I. I. Cherkasov, V. V. Shvarev, New Soviet investigations of lunar soil and its analogs, 1977;1977;https://doi.org/10.1007/BF02093004;General values obtained over the path of Lunokhod 2
Luna 24;12.7142N 62.2129E;Mare;1976;Lander;Drive tube;On Earth;1.6 - 2.1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;V.L. Barsukov, Preliminary data for the regolith core brought to earth by the automatic lunar station Luna 24, Lunar Science Conference, 1977;1977;https://articles.adsabs.harvard.edu//full/1977LPSC....8.3303B/0003311.000.html;NA
Luna 24;12.7142N 62.2129E;Mare;1976;Lander;Drive tube;In-Situ;1.6 - 2.1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Grant H. Heiken, David T. Vaniman, Bevan M. French, Lunar Sourcebook: a user's guide to the Moon, Cambridge University Press, 1991;1991;https://doi.org/10.1016/0031-9201(92)90060-9;NA
Apollo 11;0.67416N 23.47314E;Mare;1969;Crewed;Spacecraft touchdown analysis;In-Situ;1.5*;35*;0.689*;62 - 79;5.52 - 14.48;NA;NA;NA;NA;5.0 - 7.6;NA;NA;NA;NA;Apollo 11 preliminary science report, NASA SP-214;1969;https://ntrs.nasa.gov/citations/19700000726;bearing capacity obtained from Terzaghi theory for incompressible deformation, LM footpad penetration depth 5-7.6 cm
Apollo 11;0.67416N 23.47314E;Mare;1969;Crewed;Spacecraft touchdown analysis;In-Situ;1.5*;35*;0.34*;42.72 - 59.3;5.52 - 14.48;NA;NA;NA;NA;5.0 - 7.6;NA;NA;NA;NA;Apollo 11 preliminary science report, NASA SP-214;1969;https://ntrs.nasa.gov/citations/19700000726;bearing capacity obtained from Terzaghi theory for incompressible deformation, LM footpad penetration depth 5-7.6 cm
Apollo 11;0.67416N 23.47314E;Mare;1969;Crewed;Footprint analysis;In-Situ;1.5*;35*;0.689*;43.44;6.90;NA;NA;NA;NA;0.3 - 3.0;NA;NA;NA;NA;Apollo 11 preliminary science report, NASA SP-214;1969;https://ntrs.nasa.gov/citations/19700000726;bearing capacity obtained from Terzaghi theory for incompressible deformation, Bootprint penetration 0.3-3.0 cm
Apollo 11;0.67416N 23.47314E;Mare;1969;Crewed;Footprint analysis;In-Situ;1.5*;35*;0.34*;26.20;6.9;NA;NA;NA;NA;0.3 - 3.0;NA;NA;NA;NA;Apollo 11 preliminary science report, NASA SP-214;1969;https://ntrs.nasa.gov/citations/19700000726;bearing capacity obtained from Terzaghi theory for incompressible deformation, Bootprint penetration 0.3-3.0 cm
Apollo 11;0.67416N 23.47314E;Mare;1969;Crewed;Penetration tests;On Earth;1.77 - 1.8;NA;0.34 - 1.38;NA;NA;NA;NA;NA;NA;0 - 2;NA;NA;NA;NA;Apollo 11 preliminary science report, NASA SP-214;1969;https://ntrs.nasa.gov/citations/19700000726;NA
Apollo 11;0.67416N 23.47314E;Mare;1969;Crewed;Drive tube;On Earth;1.63 - 1.69;NA;NA;NA;NA;NA;0.87;NA;NA;0 - 10;3.10;46.5;NA;NA;Apollo 11 preliminary science report, NASA SP-214;1969;https://ntrs.nasa.gov/citations/19700000726;specific gravity determined by gas comparison pycnometer, void ratio determined with assumed bulk density of 1 g/cm^3
Apollo 11;0.67416N 23.47314E;Mare;1969;Crewed;Drive tube;On Earth;1.51 - 1.57;NA;NA;NA;NA;NA;1.01;NA;NA;0 - 13.5;3.1;50.1;NA;NA;Apollo 11 preliminary science report, NASA SP-214;1969;https://ntrs.nasa.gov/citations/19700000726;specific gravity determined by gas comparison pycnometer, void ratio determined with assumed bulk density of 1 g/cm^3
Apollo 11;0.67416N 23.47314E;Mare;1969;Crewed;Spacecraft touchdown analysis;In-Situ;0.75 - 1.75;NA;NA;NA;5.52 - 14.48;NA;NA;NA;NA;NA;NA;NA;NA;NA;Apollo 11 preliminary science report, NASA SP-214;1969;https://ntrs.nasa.gov/citations/19700000726;NA
Apollo 11;0.67416N 23.47314E;Mare;1969;Crewed;Drive tube;In-Situ;1.54 - 1.75;37 - 45;0.75 - 2.1;NA;NA;NA;NA;NA;NA;10 - 22.86;NA;NA;NA;NA;Grant H. Heiken, David T. Vaniman, Bevan M. French, Lunar Sourcebook: a user's guide to the Moon, Cambridge University Press, 1991;1991;https://doi.org/10.1016/0031-9201(92)90060-9;Depth observed as 10-12 cm easy penetration up to 20-22.86 cm with hammer
Apollo 11;0.67416N 23.47314E;Mare;1969;Crewed;Penetrometer;On Earth;1.81 - 1.92;42 - 38;0.25 - 0.85;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Grant H. Heiken, David T. Vaniman, Bevan M. French, Lunar Sourcebook: a user's guide to the Moon, Cambridge University Press, 1991;1991;https://doi.org/10.1016/0031-9201(92)90060-9;NA
Apollo 11;0.67416N 23.47314E;Mare;1969;Crewed;Penetrometer;On Earth;1.36;NA;NA;NA;NA;NA;NA;NA;NA;0 - 2;NA;NA;NA;1.82;Grant H. Heiken, David T. Vaniman, Bevan M. French, Lunar Sourcebook: a user's guide to the Moon, Cambridge University Press, 1991;1991;https://doi.org/10.1016/0031-9201(92)90060-9;NA
Apollo 11;0.67416N 23.47314E;Mare;1969;Crewed;Penetrometer;On Earth;1.8;NA;NA;NA;NA;NA;NA;NA;NA;0 - 2;NA;NA;NA;54.5;Grant H. Heiken, David T. Vaniman, Bevan M. French, Lunar Sourcebook: a user's guide to the Moon, Cambridge University Press, 1991;1991;https://doi.org/10.1016/0031-9201(92)90060-9;NA
Apollo 11;0.67416N 23.47314E;Mare;1969;Crewed;Drive tube;On Earth;1.66;NA;NA;NA;NA;NA;NA;NA;NA;0 - 10;NA;46.5;NA;NA;Grant H. Heiken, David T. Vaniman, Bevan M. French, Lunar Sourcebook: a user's guide to the Moon, Cambridge University Press, 1991;1991;https://doi.org/10.1016/0031-9201(92)90060-9;NA
Apollo 11;0.67416N 23.47314E;Mare;1969;Crewed;NA;On Earth;1.36;NA;NA;NA;NA;NA;1.21;3.01;NA;NA;NA;NA;NA;NA;V. Gromov, Physical and mechanical properties of lunar and planetary soils, Kluwer Academic Publishers, 1999;1999;https://doi.org/10.1023/A:1006353510204;Loose soil density value
Apollo 11;0.67416N 23.47314E;Mare;1969;Crewed;NA;On Earth;1.8;NA;NA;NA;NA;NA;0.67;3.01;NA;NA;NA;NA;NA;NA;V. Gromov, Physical and mechanical properties of lunar and planetary soils, Kluwer Academic Publishers, 1999;1999;https://doi.org/10.1023/A:1006353510204;Compacted soil density value
Apollo 11;0.67416N 23.47314E;Mare;1969;Crewed;Drive tube;In-Situ;NA;37 - 45;0.71 - 2.1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;E. Slyuta, Physical and mechanical properties of the lunar soil, Solar System Research,2014;2014;https://doi.org/10.1134/S0038094614050050;Depth down to 70cm
Apollo 12;3.01239S 23.42157W;Mare;1970;Crewed;Spacecraft touchdown analysis;In-Situ;1.8;NA;NA;NA;5.52 - 7.58;NA;NA;NA;NA;10 - 12;NA;NA;NA;NA;Apollo 12 preliminary science report, NASA SP-235;1970;https://www.nasa.gov/history/alsj/a12/a12psr.html;NA
Apollo 12;3.01239S 23.42157W;Mare;1970;Crewed;EVA observations;In-Situ;1.5;35 - 39;0.35 - 0.7;7 - 14;NA;NA;NA;NA;NA;5 - 8;NA;NA;NA;NA;Apollo 12 preliminary science report, NASA SP-235;1970;https://www.nasa.gov/history/alsj/a12/a12psr.html;NA
Apollo 12;3.01239S 23.42157W;Mare;1970;Crewed;Direct shear;On Earth;1.69 - 2.02;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Apollo 12 preliminary science report, NASA SP-235;1970;https://www.nasa.gov/history/alsj/a12/a12psr.html;NA
Apollo 12;3.01239S 23.42157W;Mare;1970;Crewed;Drive tube;In-Situ;1.7 - 1.9;38 - 44;0.56 - 0.75;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Grant H. Heiken, David T. Vaniman, Bevan M. French, Lunar Sourcebook: a user's guide to the Moon, Cambridge University Press, 1991;1991;https://doi.org/10.1016/0031-9201(92)90060-9;NA
Apollo 12;3.01239S 23.42157W;Mare;1970;Crewed;Direct shear;On Earth;NA;28 - 35;0 - 0.7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Grant H. Heiken, David T. Vaniman, Bevan M. French, Lunar Sourcebook: a user's guide to the Moon, Cambridge University Press, 1991;1991;https://doi.org/10.1016/0031-9201(92)90060-9;NA
Apollo 12;3.01239S 23.42157W;Mare;1970;Crewed;Direct shear;On Earth;NA;13 - 56;0.1 - 3.1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Grant H. Heiken, David T. Vaniman, Bevan M. French, Lunar Sourcebook: a user's guide to the Moon, Cambridge University Press, 1991;1991;https://doi.org/10.1016/0031-9201(92)90060-9;NA
Apollo 12;3.01239S 23.42157W;Mare;1970;Crewed;Triaxial shear;On Earth;NA;51 - 59;0 - 1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Grant H. Heiken, David T. Vaniman, Bevan M. French, Lunar Sourcebook: a user's guide to the Moon, Cambridge University Press, 1991;1991;https://doi.org/10.1016/0031-9201(92)90060-9;NA
Apollo 12;3.01239S 23.42157W;Mare;1970;Crewed;Drive tube;In-Situ;1.6 - 2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Grant H. Heiken, David T. Vaniman, Bevan M. French, Lunar Sourcebook: a user's guide to the Moon, Cambridge University Press, 1991;1991;https://doi.org/10.1016/0031-9201(92)90060-9;NA
Apollo 12;3.01239S 23.42157W;Mare;1970;Crewed;Drive tube;In-Situ;1.55 - 1.9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Grant H. Heiken, David T. Vaniman, Bevan M. French, Lunar Sourcebook: a user's guide to the Moon, Cambridge University Press, 1991;1991;https://doi.org/10.1016/0031-9201(92)90060-9;NA
Apollo 12;3.01239S 23.42157W;Mare;1970;Crewed;Direct shear;On Earth;1.15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;V. Gromov, Physical and mechanical properties of lunar and planetary soils, Kluwer Academic Publishers, 1999;1999;https://doi.org/10.1023/A:1006353510204;Loose soil density value
Apollo 12;3.01239S 23.42157W;Mare;1970;Crewed;Direct shear;On Earth;1.93;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;V. Gromov, Physical and mechanical properties of lunar and planetary soils, Kluwer Academic Publishers, 1999;1999;https://doi.org/10.1023/A:1006353510204;Compacted soil density value
Apollo 12;3.01239S 23.42157W;Mare;1970;Crewed;Direct shear;On Earth;1.67 - 1.82;NA;NA;NA;NA;0.08 - 67.5;NA;NA;0.04 - 0.11;NA;NA;NA;NA;NA;E. Slyuta, Physical and mechanical properties of the lunar soil, Solar System Research,2014;2014;https://doi.org/10.1134/S0038094614050050;NA
Apollo 12;3.01239S 23.42157W;Mare;1970;Crewed;Direct shear;On Earth;1.84 - 1.92;NA;NA;NA;NA;0.09 - 31.2;NA;NA;0.012 - 0.062;NA;NA;NA;NA;NA;E. Slyuta, Physical and mechanical properties of the lunar soil, Solar System Research,2014;2014;https://doi.org/10.1134/S0038094614050050;NA
Apollo 12;3.01239S 23.42157W;Mare;1970;Crewed;Direct shear;On Earth;1.91 - 2;NA;NA;NA;NA;1.9 - 69.9;NA;NA;0.03 - 0.09;NA;NA;NA;NA;NA;E. Slyuta, Physical and mechanical properties of the lunar soil, Solar System Research,2014;2014;https://doi.org/10.1134/S0038094614050050;NA
Apollo 12;3.01239S 23.42157W;Mare;1970;Crewed;Direct shear;On Earth;1.29 - 1.6;NA;NA;NA;NA;0.12 - 28;NA;NA;0.21;NA;NA;NA;NA;NA;E. Slyuta, Physical and mechanical properties of the lunar soil, Solar System Research,2014;2014;https://doi.org/10.1134/S0038094614050050;NA
Apollo 12;3.01239S 23.42157W;Mare;1970;Crewed;Direct shear;On Earth;1.4 - 1.64;NA;NA;NA;NA;0.14 - 28;NA;NA;0.11;NA;NA;NA;NA;NA;E. Slyuta, Physical and mechanical properties of the lunar soil, Solar System Research,2014;2014;https://doi.org/10.1134/S0038094614050050;NA
Apollo 12;3.01239S 23.42157W;Mare;1970;Crewed;Direct shear;On Earth;1.58 - 1.68;NA;NA;NA;NA;0.14 - 28;NA;NA;0.04;NA;NA;NA;NA;NA;E. Slyuta, Physical and mechanical properties of the lunar soil, Solar System Research,2014;2014;https://doi.org/10.1134/S0038094614050050;NA
Apollo 12;3.01239S 23.42157W;Mare;1970;Crewed;Direct shear;On Earth;0.99;13;0.3;NA;NA;0.14;2.12;NA;NA;NA;NA;NA;NA;NA;L. Jaffe, Shear strength of lunar soil from oceanus procellarum, The Moon Vol.8, 1973;1973;https://doi.org/10.1007/BF00562750;Sample analyzed in atmospheric conditions, bulk density and void ratio values are before normal force application, compaction method: light tap
Apollo 12;3.01239S 23.42157W;Mare;1970;Crewed;Direct shear;On Earth;1.43;17;0.1;NA;NA;0.14;1.17;NA;NA;NA;NA;NA;NA;NA;L. Jaffe, Shear strength of lunar soil from oceanus procellarum, The Moon Vol.8, 1973;1973;https://doi.org/10.1007/BF00562750;Sample analyzed in atmospheric conditions, bulk density and void ratio values are before normal force application, compaction method: light tap
